tweet,retweetsCount,favoritesCount
"RT @NASAKennedy: Kennedy's transformation is not finished yet, but you can see the future from here! http://t.co/hVXY8gDgHO http://t.co/XRN…",280,0
"RT @NASA_APPEL: Roses are red, violets are blue. Space travel is sweet when it's with @Commercial_Crew. http://t.co/FGEB6wL8GJ",18,0
"New crew access tower groundbreaking ceremony Feb. 20 for @BoeingDefense's CST-100. http://t.co/fBfwko7QvG http://t.co/Q3TxYDSoER",78,79
"Listen to astronaut Jeanette Epps describe the excitement of launching from America.  http://t.co/gtvR9mVpSZ http://t.co/a68Izeb4xS",71,70
"Last week, Bolden's State of NASA address as seen in Mission Control at Johnson, a vital partner in @commercial_crew. http://t.co/v6rne3hsAV",19,24
"RT @NASAKennedy: .@Spaceport_Mag Feb here! Head over to http://t.co/EsSBJ99FNn to see best pics and stories from America's Spaceport. http:…",42,0
"RT @SpaceX: America’s next gen crewed spacecraft is almost ready for a test flight. Pad abort vehicle shipping to FL shortly. http://t.co/X…",1480,0
"@CTTechjunkie Here you go: http://t.co/y5rHZ6mycj",0,0
"We're all on the #JourneytoMars - Commercial Crew is in 37 states. http://t.co/7XNk79Q479 http://t.co/ucr4GYYftO",7,13
"Bolden: 'Commercial Crew is absolutely vital to our journey to Mars.' #StateOfNASA",9,5
"RT @NASA: #StateOfNASA will address sci &amp; tech achievements, plus the work ahead to go farther and lead the world in a new era of explorati…",191,0
"RT @NASA: Live at 1:30pm ET today: Watch the #StateOfNASA address  View: http://t.co/uG9ElHKmaB Info: http://t.co/o5ZgfZHEP6 http://t.co/UP…",552,0
"Recap flight test plans for @BoeingDefense CST-100 detailed this week: http://t.co/iUCY3NORoS http://t.co/LecOptA4n2",48,48
"RT @NASAKennedy: Go Inside KSC  to learn new details about @Commercial_Crew and to find out what's important about #SMAP mission. https://t…",10,0
".@SpaceX is preparing its Crew Dragon test article for its pad abort test.  http://t.co/Lpp5vdZcfc http://t.co/KzAQxVzvo7",46,39
".@Astro_Suni talks about @Commercial_Crew's vital role in future #ISS science, at https://t.co/5aMywbHVzF.",5,9
"Read our recap of today's news media briefing Not to spoil it, but exciting times are near. http://t.co/PTQoiP5Has http://t.co/ZNEcHl40Mr",39,37
"That wraps up our @Commercial_Crew briefing with @BoeingDefense and @SpaceX. Follow the #LaunchAmerica progress at http://t.co/Lpp5vdZcfc",10,4
"RT @NASA: Average cost to fly US astronauts under @Commercial_Crew contracts is $58M on American spacecraft vs $70M+ on Russian Soyuz. #Lau…",366,0
"Don't forget to send your @Commercial_Crew questions for @BoeingDefense and @SpaceX to #askNASA.",62,96
"RT @NASA_Johnson: .@AstroIronMike: There is no group that wants the success of @Commercial_Crew more than the @NASA_Astronauts. #LaunchAmer…",35,0
"@AstroIronMike – “Astronauts have been instrumental in the design of the #LaunchAmerica systems from the get-go and look forward to flying.",64,116
"@SpaceX's Gwynne Shotwell: We are working to ensure this vehicle is the safest we have developed thus far.",6,8
"@BoeingDefense's John Elbon: I believe we are on a path for commercial aerospace that the commercial aviation industry was on 100 years ago.",14,6
"Lueders: @BoeingDefense &amp; @SpaceX are building facilities, modifying pads, processing hardware and training astronauts. #LaunchAmerica",19,19
"Commercial Crew Manager Kathy Lueders: We’re not far from processing &amp; sending crews to #LaunchAmerica from @NASAKennedy &amp; @45thSpaceWing.",3,3
"RT @NASA: Would Administrator Bolden, a former astronaut, fly on @Commercial_Crew? Yes, 'in a heartbeat.” #LaunchAmerica http://t.co/qSwBZQ…",161,0
"Bolden: These American companies -- pioneers and trail blazers in their field -- are developing the systems to take our astronauts to #ISS.",4,12
"Administrator Bolden: The #LaunchAmerica companies help us make the next giant leap by developing new ways of reaching space.",74,110
"Dr. Ochoa @NASA_Johnson director - These #LaunchAmerica systems are the future of astronaut transportation to and from the @space_station.",61,87
"At noon ET on @NASA TV: @BoeingDefense and @SpaceX share their plans to fly Commercial Crew missions to #LaunchAmerica.",18,2
"Committed the first 10 to memory? Here are 10 more things to know about Commercial Crew. http://t.co/gBIsEbhF5y http://t.co/e3P2kDkOhG",25,37
"Monday @BoeingDefense and @SpaceX will share their @Commercial_Crew plans to fly astronauts. http://t.co/6GZOAcimTm http://t.co/d7IpazKThO",59,33
"Don't let 2015 get any older before downloading your CCP Children's artwork calendar! http://t.co/UzV5bhfRG7 http://t.co/EkwblV3KXd",9,9
"RT @NASA: The @USGAO decision allows us to continue @Commercial_Crew work with @BoeingDefense &amp; @SpaceX: http://t.co/lygKZrTX0z http://t.co…",183,0
"We plan flight tests and component evaluations in 2015! Follow @commercial_crew to keep up! http://t.co/5ZeqQvu33T http://t.co/k3o0o0f2TV",78,90
"@Robotbeat - @NASA plans to carry astronauts to #Mars with @NASA_Orion and @NASA_SLS, while @Commercial_Crew focuses on #ISS missions.",1,3
"What @Commercial_Crew info would you like to learn in 2015? In 2014, we talked about lifeboats, software and more. http://t.co/VGITF4a9AS",5,4
"Great student artwork from @CityofCocoa, @BrevardSchools, @CityofOcalaFL, @citybeautiful, @321Renaissance, @CityofAlamo, @TTUISD @OCPSnews.",3,2
"Do you need a 2015 calendar? Download @Commercial_Crew's calendar today! http://t.co/AGDVp4gr9h http://t.co/26KfhwAvpf",45,43
"@AstroKarenN So glad to see your little guy is enjoying the @NASA coloring sheet! We would love to see it once he is finished!",1,3
"Are you looking for something fun for the kids to do today? Encourage them to color Santa's @Commercial_Crew sleigh. http://t.co/YAqTwHPaKm",64,77
"Santa Claus is prepared to deliver toys. @NASA is offering plenty of support this year. http://t.co/0FWXOu10MH http://t.co/6cRkb4FgWr",24,12
"Just in time for the new year. Download the @Commercial_Crew 2015 Children’s Artwork Calendar. http://t.co/ACDgy6DwsI http://t.co/tMJhi4WzBh",10,5
"Getting to space will never be easy, but it will be more automated! Read more: http://t.co/GyISJrIHv2 #AmericanMade http://t.co/xFddPs7ZDj",14,8
"2014 was a busy year for our partners at @blueorigin, @boeing, @SNCspacesystems &amp; @SpaceX: http://t.co/tyddBMMuPI http://t.co/SaaKk13yaH",54,50
"SpaceX lays out its path to certified crew missions in its first CCtCap milestone. Details: http://t.co/RnxYGL0gda http://t.co/NNfzeSSmyl",72,67
"Will you be a crew transportation system customer? Show us where you’d go in art! Last day to enter the competition! http://t.co/Q1d8cgTHzl",6,3
"Show us your most creative landing by entering the children’s artwork calendar competition. There’s one day left! http://t.co/Q1d8cgTHzl",7,3
"If you could design your own #spacecraft, what would it look like? Kids,submit your artwork for the competition. http://t.co/Q1d8cgTHzl",12,5
"Young Explorers - Where would you send a spacecraft? To an asteroid, a comet? Submit your artwork today! http://t.co/Q1d8cgTHzl",7,4
"Young Explorers - How would you keep a crew safe in space? Draw your concepts and submit your art. http://t.co/Q1d8cgTHzl",11,7
"Boeing completes ground-based system design review for its second #CCtCap milestone. http://t.co/mYU5m3Vbfl http://t.co/XtAex9kF6S",10,12
"What kind of space research are you most interested in? Show us be entering the children’s artwork calendar contest. http://t.co/Q1d8cgTHzl",4,1
"Show us your best drawing of the space station in the children’s artwork calendar competition. Remember, it’s the size of a football field!",13,15
"Evelyn, 7 of Titusville, shows us what she thinks of space exploration. Enter today at http://t.co/8SEVZvTjYq http://t.co/pSRV9DMn2e",8,4
"Who do you plan to watch @Commercial_Crew launches with? Enter the children’s artwork calendar competition today! http://t.co/Lpp5vdZcfc",7,2
"What would you want inside your spacecraft? Show us by entering the in the children’s artwork calendar competition! http://t.co/Lpp5vdZcfc",11,2
"Design your own spacesuit . . . let’s see your inner fashionista in the children’s artwork calendar competition! http://t.co/Lpp5vdZcfc",16,7
"#Orion’s Delta IV Heavy is much larger than Commercial Crew rockets. Kids, show us your best rocket drawing! https://t.co/HICgY7Yjo6",3,7
"Commercial Crew is enabling @NASA’s #JourneyToMars. What would you do on the surface of the red planet? Draw it out! https://t.co/HICgY7Yjo6",10,6
"Phil McAlister: The future of space and destinations in low-Earth orbit are only limited by our imaginations. #ParallelPath #NASASocial",7,2
"Phil McAlister: With Commercial Crew, we'll be able to add an additional crew member to the #ISS for more on-orbit research. #ParallelPath",8,4
"Phil McAlister: The future - spaceflight will be like buying a plane ticket from Washington, D.C., to Orlando. #ParallelPath #JourneyToMars",7,7
"Commercial Crew is a critical part of NASA’s parallel path to human space exploration and our #JourneyToMars. Watch: http://t.co/LeJFN0ou40",10,1
"KIDS: Get your art tools handy! We’re kicking off a 2015 Commercial Crew calendar competition. http://t.co/7KsSjhlNNL http://t.co/kr26uyXZ0u",7,3
".@SNCspacesystems tested the system that would maneuver Dream Chaser in space and passed a Commercial Crew milestone. http://t.co/IBx62vmu3d",15,9
"Boeing completes first Commercial Crew Transportation Capability milestone. #LaunchAmerica http://t.co/MHcZIMuVGR http://t.co/yzsLqVPnpF",49,49
"We’re thankful for astronauts working in space and for working with industry on a new fleet of human-rated spacecraft http://t.co/eNoOY5reQD",34,42
"Subsystem reviews, system tests and first steps in CCtCap: find out what @commercial_crew partners accomplished. http://t.co/LwxF6GjtKn",43,40
"Want to show off your @Commercial_Crew spirit? Download and print your collector cards, at http://t.co/Lpp5vd8oR0. http://t.co/jHTtLerpks",12,8
"Interested in learning more about NASA’s exploration pathway? Ask your #Orion questions today on @reddit AMA at 3 ET. http://t.co/WJ7YwSWdFX",12,5
"Bill Shepherd, Sergei Krikalev, Yuri Gidzenko opened hatch on history Nov. 2, 2000: http://t.co/HAoWpLXrRY http://t.co/btxjWdwcT7",56,65
"RT @NASA: NASA is pleased the US Court of Federal Claims allowed performance of @Commercial_Crew contracts to proceed http://t.co/UtpdQdoY7M",99,0
"The @Space_Station EXPRESS Rack 1 passed 100K hours operation. Learn more http://t.co/tdzU12RFRP http://t.co/b8ohK7v8gR",2,7
"Boeing completes @NASA’s CCiCap agreement to mature the CST-100/Atlas V crew system. http://t.co/GvJVemsxyZ http://t.co/bfm2shYvn9",49,41
"RT @NASA: NASA exercises authority to proceed with @Commercial_Crew contracts: http://t.co/4leBtQQRcX http://t.co/gqGB5VUuXQ",208,0
".@Commercial_Crew's winning formula: http://t.co/O1cahbe93D",35,41
"56 years ago today, @NASA was founded. What do you think we will achieve in the next 56 years? #OTD #HappyBirthday http://t.co/R5BNWp9GO1",24,24
".@Commercial_Crew approach requires close examination of software plans for safety, reliability: http://t.co/UwQsjg8wir #LaunchAmerica",14,9
"New @commercial_crew, @BoeingDefense CST-100 and @SpaceX Crew Dragon collectors cards! Print them at http://t.co/5ZeqQuDfFH. #LaunchAmerica",21,16
"We remain committed to continuing partnerships w/ @blueorigin, @BoeingDefense, Sierra Nevada Corporation and @SpaceX: http://t.co/5ZeqQuDfFH",20,24
".@ISS_CASIS research wil launch this week: http://t.co/c5tJeWKvm6 @Commercial_Crew will allow more station science with 4-member crew.",15,13
"Did you miss yesterday's @Commercial_Crew announcement? Watch the highlights, at http://t.co/MWQlhBnMp8. #LaunchAmerica",17,7
"Thanks for tuning in for today's annoucnement! Keep up with @Commercial_Crew developments at http://t.co/SXa4aTCi15 http://t.co/lybSJeGg21",36,45
"@AstroIronMike: These systems will carry all hallmarks of NASA’s legendary spacecraft: safety, technology, professional operation.",5,5
"@AstroIronMike: We should see a key when we look at this spaceship, a key to the doorway of space to will be opened to more and more people.",2,1
"Lueders - @NASA committed to ensure systems hold to our rigorous safety standards. We recognize the extraordinary work we have ahead of us.",13,6
"Our astronauts will fly on Boeing's CST-100 and SpaceX's Dragon version 2 to the #ISS.",294,191
"@NASAKennedy Director Cabana: We’re transforming America’s premier launch site into a spaceport like no other. #LaunchAmerica",13,2
"We're @NASAKennedy to announce at 4pm ET today who will fly astronauts to the #ISS. Learn more:http://t.co/UWceXpQ9Ub",29,23
"We’re returning human spaceflight launches to America. Learn who will take crews to the #ISS. Watch NASA TV at 4pm ET http://t.co/493Rvkf88J",111,63
"Watch @NASA detail ISS potential in Earth-observation including RapidScat at 1 p.m. EDT today. http://t.co/Qk9yAAGAS6 http://t.co/hX1J4YDpKs",12,6
"@ShuttleECL The announcement will take place this month. Thanks for your interest in @Commercial_Crew.",5,3
"Don't miss “10 things to know” in Spaceport Magazine. But don’t fret, there won’t be a quiz. http://t.co/6jqY3lWPhC http://t.co/CnwuxZrNuG",29,25
"Want to learn more about @Commercial_Crew? Go to CCP - The Essentials. http://t.co/8li4RW9Oqf http://t.co/y4eAoFjtvQ",43,34
"10 things you need to know about @Commercial_Crew  Transportation http://t.co/wmDVlEAaYB #LaunchAmerica http://t.co/zwCS9t4hCV",39,49
"Experts @Commercial_Crew met with partners to review advancing designs of spacecraft, vehicles http://t.co/mHfyqMv2cz http://t.co/WfPHiDt0Eo",25,22
"Space-inspired robotics lend helping arm to doctors for children who need surgical care.http://t.co/AEZuNfuPrT http://t.co/OpsfeOJjnz",7,4
"Who is contributing to @commercial_crew effort? More than 150 companies in 37 states. Map: http://t.co/4T91CKr7L5 http://t.co/bJua3QmYjG",27,11
"A spacesuit is like a personal spacecraft, with pockets. What would you bring with you on a mission? http://t.co/ODnD7upTIB",81,83
"What would you do on Mars? @commercial_crew efforts are the start of NASA's #JourneytoMars. http://t.co/xe3RsHIcqk http://t.co/QzVNaZOxfm",76,63
"No beach time as industry partners of @commercial_crew spend summer in systems testing and reviews. Read details at http://t.co/HM5wnJg70y",12,14
"Stop by the @IntrepidMuseum this weekend to learn about CCP's role in @NASA’s #NextGiantLeap. #SpaceScienceFestival http://t.co/EI94fZHYaQ",3,2
"Astronaut Mike Good of @NASA counts Apollo 11 as an inspiration. http://t.co/Lpp5vdqy58 #NextGiantLeap #Apollo45 http://t.co/iTbpCFPl6C",33,44
"@Commercial_Crew partners will use control centers tailored to them. Here's how @NASAKennedy built LCC for Apollo http://t.co/f71q3st9Kn",13,11
"Flag taken to #ISS in 2011. Find out it's importance to @Commercial_Crew: http://t.co/7g9AipOobM. #throwbackthursday http://t.co/tgBSeDcRdm",29,28
"Shuttles had the robotic arm, Apollo had the rover. What equipment would you include in next generation spacecraft? http://t.co/n7i53QKPVq",60,55
"#NASA's @Commercial_Crew partners featured in new @Spaceport_Mag on digital newstand http://t.co/AuwX4h6fSV. pdf: http://t.co/Wr9vUDDT3W",4,4
"Inspired by a destiny that 'Lies Above Us,' NASA vet earns recognition by @NASA_Astronauts. http://t.co/bpkbsvQKVp http://t.co/pR87oA71Dq",20,22
"Read about NASA's aerospace partners' devotion to testing as they show their programs' progress. http://t.co/8S8yi0jOl9",31,40
"Find out why @NASA astronauts studied the way an ant colony conducts searches http://t.co/VXaknWw8u9 http://t.co/jNSPbMcsEo",5,3
"The #ISS will move over Central Florida today for three minutes starting at 9:44 p.m.  Visit http://t.co/dszeLWIMeO for more viewings.",2,1
"You’ve seen models of CCP-partner spacecraft in a wind tunnel, now check out World Cup ball getting same treatment: http://t.co/ql40TKQrX6",3,1
"Take a close look @NASA's stepping stone approach to human exploration of Mars and how @Commercial_Crew fits in. http://t.co/YMT81o5HgN",109,73
"#NASA's @Commercial_Crew partners featured in new Spaceport Magazine on digital newstand http://t.co/vn0T4Y9YgD pdf: http://t.co/UMgYpuwS9o",8,5
"#NASA @Commercial_Crew and industry partners completed first phase of certification agreements today. Details at http://t.co/xH6Pi7nZfQ",4,5
"@SpaceX unveiled Dragon V2 at Hawthorne, Calif., HQ. Vehicle was developed in partnership with @Commercial_Crew http://t.co/LM2khnfSgB",433,439
"Take a look at 3 experiments that just came back from the #ISS: http://t.co/2ccudMxvK6 http://t.co/KiwQfBiWyY",8,8
"RT @NASA: Today we honor the Americans who have served in the military. #MemorialDay http://t.co/hgIHcKPyMs   http://t.co/PqukvANKkx",1684,0
"Check out these CST-100 detailsas @BoeingDefense continues to develop it in partnership with @Commercial_Crew. http://t.co/JoH30G1RGH",25,18
"@cvatca ISS operates with 6 but has hosted 13 w/ a shuttle. Limit is how many seats available for crew to leave in event of emergency.",0,0
"NASA: Explorers Seek Adventure http://t.co/XmsbFfVtjk",7,2
"Space Station Science Forum at 3:30 on @NASA_TV. @Commercial_Crew could enable more research by allowing a larger crew on the station.",6,3
"@NASA_Langley provides wind tunnel expertise to SNC’s Dream Chaser team. Video and feature at http://t.co/AFFOd9ZIYP http://t.co/AHvTEZMIBN",25,16
"Commercial Crew partners are making progress to return human space launches to U.S. soil. Learn more: http://t.co/cvIWtJIg0k",14,10
"Wally Schirra chose Sigma 7, Shepard went with Freedom 7 - What would you name a spacecraft? http://t.co/Lpp5vdqy58 http://t.co/8GjgIokZUd",37,25
