tweet,retweetsCount,favoritesCount
"@fit_stan Stan!!!!!! Long time. Hope all is well. Little more grey than college.....",0,1
"@chrismcooper89 thx for making it happen. Enjoyed the visit with @agrigoldhybrids. All the best to the family http://t.co/Abmmf6phFJ",1,4
"@mhenton146 @agrigoldhybrids first time I've been asked to arm wrestle at a PR event. I'd better keep working out!",0,2
"RT @mhenton146: @AstroIllini I'll get you next time.... Great meeting you at our National @agrigoldhybrids meeting in Peoria. http://t.co/B…",2,0
"Very excited to join Real-Time Academy of Short Form Arts &amp; Sciences (@shortyawards). Can't wait to see all the nominations!",4,21
"Thanks for the birthday wishes!  Enjoying it in the car traveling back home-but we did stop off and tour the USS Alabama which was awesome.",3,53
"Touring with American300 in Middle East. Enjoyed chance to visit with service men &amp; women in small unit settings. http://t.co/w7rGhdw0o9",14,51
"It's not just humans serving our country. Thanks Zorro. http://t.co/pkmo1bqron",25,102
"Steve Swanson &amp; I recently visited some of our service men &amp; women in the Middle East. Amazing group of Americans. http://t.co/LnG1TiP3RO",39,110
"Incredible Chicago skyline!  Attending the IIT AFROTC Mil Ball. Fantastic night. http://t.co/Ag39vNy3Zh",39,110
"Welcome to Earth @astro_reid! http://t.co/GKD4dM6uc1",45,190
"Visited Bigelow Aerospace in Las Vegas this week to check out the Bigelow Expandable Activity Module (BEAM) launching to ISS next year.",6,18
"Pretty fun day yesterday. Flew to KSC with astro Victor and saw the Orion vehicle  being prepped for EFT-1 http://t.co/1DfKpmrWCx",22,66
"Send your name on a microchip to space! Sign up for your “boarding pass” here: http://t.co/gytpOOh8j5  #Orion #Imonboard",39,57
"In Clarksville MO at Lock&amp;Dam No 24 watching a barge go through. Pretty impressive! http://t.co/kohs1vs9Vz",9,26
"Spending today in the control room while Terry &amp; Scott have one of their last space walk practices in the NBL http://t.co/ALCys1M444",15,33
"Congrats to Butch, Alexander &amp; Elena for a perfect launch &amp; arrival at ISS. Enjoy the next 6 months! http://t.co/mmhw43gNm4",37,106
"@TravisHarsha: Happy 67th Birthday @usairforce! AFROTC Field Trng Hollywood Flight McConnell AFB 1989-wow, that brings back some memories!",1,1
"Had my check flight today in the T-38.  Great day of flying and I'm cleared to go. Woo hoo!",7,66
"They found some more video that we took from ISS of Egypt, Ireland and England. Enjoy. http://t.co/b1l8EUQcmD",35,57
"It's been 6 mnths since I was on ISS. Post flight is over, time to support astros in trng &amp; space-but 1st an NBL run http://t.co/sitM5Eqnrs",16,81
"Check out http://t.co/ImbFc88WmC for some interesting video showing our view from cupola of Italy, Greece, SF, Edwards AFB &amp; Houston.",27,42
"Just spent the Labor Day weekend watching my sons play 8 hockey games in 36 hrs. Watching from space was great, but live is better!",6,94
"Best of luck to @coachbeckman and the #illini against Youngstown State! I-L-L...",18,52
"US, NASA &amp; Illini lost a great hero. Former @NASA astronaut Steven Nagel, veteran of 4 shuttle flights, dies at 67 http://t.co/KfVCu8r2Ee”",82,79
"@NiallOfficial enjoyed the visit today with you &amp; the @onedirection team. Have fun in Texas &amp; come back to NASA JSC any time",9,13
"Had the good fortune to be with my brother &amp; his wife when they dropped my nephew at Texas Tech. Good luck Jacob http://t.co/e8ePZGU2Xu",7,37
"@kiwikero Fire Away",0,0
"Ever heard of Cavalier Air Force Station? Amazing airmen doing great work for the nation. Look them up http://t.co/6oIpgV2MAP",13,40
"Visited airmen at the Cheyenne Mountain Complex outside Colorado Springs yesterday. They are doing some great work for the nation. Thx",7,29
"RT @NASA_Johnson: Robonaut posing for a picture with @BlueJays knuckleballer @RADickey43 and NASA's @AstroIllini http://t.co/Plf3TPc2y3",81,0
"“@Sigmund: .@AstroIllini cameo appearance #CrossFitGames Awesome! http://t.co/kmSq1Ecq76”.thx for the pic. Still overwhelmed by the athletes",6,9
"At the @CrossFitGames. The competitors are in crazy shape. Very impressive. http://t.co/ngzDzNuVTh",13,38
"At the Chargers Play60 &amp; NASA Train Like Astronaut event met Reyes &amp; Lissemore. Can you believe the size of these 2? http://t.co/APq5D3QoCr",10,47
"Met some amazing athletes today on the @USAWomens7s @USARugby team. Best of lucky with training &amp; upcoming season! http://t.co/dqntw1Gjyq",33,57
"Met some great kids today @radychildrens hospital &amp; @nflplay60 with the Chargers. Thanks to all for a fantastic day.",11,33
