tweet,retweetsCount,favoritesCount
"Many good guesses! I'm in Kansas City, here for a huge Folk Music gathering: http://t.co/mISExDjRgR @folkalliance Speak tomorrow, play Sat.",16,66
"Pop Quiz: I just took this picture. Recognize where on Earth? http://t.co/uPCi32UotV",31,99
"If you skateboard in space, this is the one to use. Thanks, Samuel K, for your artwork! http://t.co/gOrfXhH0t1 http://t.co/Yu8GNQTLF1",73,193
"@JuniorJohnson http://t.co/AVhjPTLkrV",0,2
"@BarryWheeler @BobSter19 @VOCMNightline @sanford17 Up to space, around in orbit, out on a spacewalk, back to Earth.",0,13
"The softest of winter pillows, frozen fluff on a patient summertime chair. http://t.co/jEFgS3ICtF",115,410
"@Zusammengebaut @LibbyPlummer @MinifigsMe @LegonautDE http://t.co/kcUuTjInh6 http://t.co/HqlLBgUn90",2,7
"@earsmaclean http://t.co/HQ6cqm8vCK",0,1
"@georgedelves Thanks George, I'm glad you are enjoying it, and finding it useful. My best - Chris",1,4
"If you look closely you can see layers. This new @ESA_Rosetta comet image was taken 3 days ago. Thought-provoking. http://t.co/uMNqCPS4uu",233,383
"What would you like to be? The number one is ... https://t.co/jWczyaetpL I wonder what it is in other countries? http://t.co/50MTeFC7Cz",193,127
"@Astro_DavidS Thanks, David!",2,11
"My new corkscrew. A moustache with leverage. http://t.co/cFI7CuC1eL",57,296
"Microphone shadow like an obelisk on the new music. In the studio with @emmgryner today. http://t.co/5DTDHFuTRP",20,107
"I think we've reached the high for the day here in Toronto. The scale at the bottom says it's a dry cold, at least. http://t.co/KroC7qmMLL",119,264
"Recognize this 28-year-old recent graduate? I came across the picture in a 1963 Life magazine. http://t.co/XVUsakdM9w",178,466
"@carpenter1fiona A hair under 6 feet, 182 cm or so. Stretched taller in weightlessness, back to normal under gravity :)",1,3
"@mpgf1973 Yes, we can cry in space. This is what it's like: https://t.co/7H2G6VTDB6",1,6
"RT @csa_asc: Feeling poetic this Valentine's Day? Revisit @Cmdr_Hadfield's kitschy  #ValentinefromSpace! https://t.co/gbXYm7xkUF http://t.c…",111,0
"Mars is so red, Earth is so blue, Happy Valentine's Day, from me to you. http://t.co/aJdTWAIpZx",1162,1905
"@winstonkakegam2 http://t.co/04xYPeCWTk",0,1
"@KellenRDW We get dental training to be able to freeze the gums and do basic work. We also get our teeth checked and perfect pre-launch.",1,2
"Thai girandola - worth the watch! https://t.co/WNMWn9A3t4 http://t.co/Rg2KUSkPpK",78,106
"RT @AsapSCIENCE: #TGIF cuz we're kind of feeling like this rn http://t.co/NMUTAL6Aps",89,0
"Have you read The Martian Chronicles, by Ray Bradbury? I loved it &amp; wrote the intro for a new release: http://t.co/QcHOkOCsUL @foliosociety",79,212
"I love the pop-in graphics: video from the young man who wrote the song, Connor Ross. Hey Connor! https://t.co/7wTE6TxV92",30,50
"I can hear students everywhere singing this song on 4 May. https://t.co/vl0qn1lwv7 @musicmakesus_ca Hey Connor!",38,52
"@nigel0061 Thanks for the link, Nigel - I just Tweeted it.",0,1
"What an inspiring story: http://t.co/N3OLUdDK22 'I stuck to my dreams and I started doing them practically'. http://t.co/4Q6cGnmZzF",166,222
"@daraobriain @kelc100 Thanks Dara - I'm glad you enjoyed the book! Best regards from Canada - Chris",2,24
"@JasonCassius Please contact requests@chrishadfield.ca, and hopefully we can find time do interview by phone.",0,0
"This spaceship, as big as a car, flew half-way around Earth in 100 minutes yesterday. Go @ESA! http://t.co/ZAiiRSsevY http://t.co/ErVKvkG3Xh",845,1031
"RT @BadAstronomer: Hey @ElonMusk and @SpaceX! MT @alexdrewchin: Ummmm we saw this from the plane window a few hours ago http://t.co/R58XOf9…",887,0
"@BrentwoodBooks Thanks Charlie! Please tell folks buying the book 'Hello' from me.",0,1
"I somehow feel that the armadillos are the best parkers. http://t.co/J3MRtqVowc",147,311
"This small spaceship plummeted back to Earth from an orbiting Space Station last night. Amazing times. @NASA @SpaceX http://t.co/VJTSix9WqA",382,531
"Useful infographic on @SpaceX rocket launch/landing in under 4 hrs, by @sen. Fingers crossed. http://t.co/LF6LRfZtOf",519,421
"RT @NASA: #ISS crew given 'go' for #ISScargo @SpaceX Dragon departure at 2:09p ET. http://t.co/Z9uds2St1N",223,0
"RT @PhilipLongson: #artchain Day 2! Here's a chalkboard I did for the lovely folk at @Waterstones for @Cmdr_Hadfield 's brilliant book. htt…",105,0
"@PhilipLongson @Waterstones That's beautiful! Thanks for making it!",0,6
"RT @joerogan: Joe Rogan Experience #610 - Brian Cox: http://t.co/8cGpt16uhA via @YouTube",108,0
"RT @veritasium: NEW VIDEO! An Astronaut's View of Earth. Colonel Chris Hadfield describes how the Earth changed before his... http://t.co/U…",137,0
"RT @joerogan: The wise and wonderful @ProfBrianCox joins me on the podcast today at 1pm PT. Rejoice! http://t.co/RQFvBjiJjs",197,0
"This astronaut's view of Earth: https://t.co/FCznBdjHmY. Thanks to Derek @veritasium for creating this 4-minute video. Fun ending :)",234,252
"This is so ridiculous that it's kind of great. https://t.co/4d0ADwlZPC",234,231
"@WstonesRomford Thanks for making it the book of the month! Please tell everyone who buys the new version 'Hello!' from me.",2,8
"I'll be watching closely as a distracting part of suppertime tonight (6:10 PM EST) http://t.co/z3jdI9TlRC",38,77
