tweet,retweetsCount,favoritesCount
"Thanks @ISS_CASIS - and @NSolovyova.  It may not be snowing on #ISS, but unfortunately, the weather in DC caused @NASA to cancel our event!",4,4
"Folks might not realize: the more #Dextre gets done on #ISS, the more time #Exp42 has for science that needs their human touch! @csa_asc",23,41
"RT @NASA: The view from @NASANewHorizons: A time-lapse of Pluto and its largest moon, Charon: http://t.co/G61Ub9gIos http://t.co/Ew47tM3Ijk",851,0
"RT @GlobalDevLab: What does the Lab do? We bring together a diverse set of partners to discover, test, and scale breakthrough solutions to …",8,0
"RT @saladinahmed: Annie Easley, 'human computer' &amp; early NASA mathematician. ht @WeAreWakanda http://t.co/CVhiAKQ2tx #BlackHistoryMonth htt…",1008,0
"RT @nytimes: The quotable David Carr http://t.co/DcPliG09oo http://t.co/z1ugdv21nr",1271,0
"RT @BerkeleyLab: Whoa… Hypnotic 5-year #timelapse video of our sun, compliments of @NASA http://t.co/a3FV2s6TNp",26,0
"RT @MeetAScientist: Thanks for coming to #FamSciDays! We're open again tomorrow at 11am for more science fun! #AAASmtg #SanJose",8,0
"RT @GlobalDevLab: Q19. @mllarche #AskHESN: How can #students and young innovators, specifically, help advance #50Breakthroughs? | #globaldev",8,0
"RT @GlobalDevLab: Are you a PhD or Master student? Apply to @MCCgov's #OpenData Challenge by Feb 16th. http://t.co/CyNy1ZFcIm | @SAISHopkin…",6,0
"RT @gatesfoundation: FACT: If all children received existing vaccines, by 2020 we would save nearly 25 million lives.  (@Unicef) http://t.c…",1048,0
"RT @marsrader: Solar eclipse at different wavelengths of light. http://t.co/wEqyQKpJZb",166,0
"RT @DAIGlobal: Seeking senior #globaldev specialists in #agriculture #agribusiness &amp; #foodsecurity http://t.co/iVTi30K1ph #devjobs",3,0
"What does it say about us @NASA ...that we think these planes can look cute?  Nice things!  @airandspace @Astronauts4Hire @NASAArmstrong",0,7
"RT @airandspace: NASA Shuttle Carrier Aircraft (SCA) kiss! http://t.co/hZfkRuxJEB via @NASAArmstrong #LoveIsInTheAir http://t.co/HiCaN1UnO5",114,0
"RT @PlanetDr: I keep thinking how awesome it would be to win Powerball. My science friends and I could science SO MUCH SCIENCE. #Probabilit…",8,0
"RT @AmericaSpace: PAD CAMERAS Cameras Capture @SpaceX #DSCOVR Launch / Video Compilation: http://t.co/SS6WCttHsm",4,0
"RT @edyson: The fascinating truth behind all those ‘great firewall of China’ headlines http://t.co/NSghDHoQek",32,0
"RT @The_SolarSystem: Astronomers witness multi-star system formation #SPACE  http://t.co/7vI8S6e8S0",8,0
"RT @Astro_Soichi: Wishing happy #ValentinesDay for everyone - with or without gravity :-) ハートが詰まったパウンドケーキでお祝い http://t.co/A1hDKwotAL",93,0
"RT @csa_asc: We hope the students enjoyed! RT @St_RoseofLima: Grade 6s on Skype with astronaut @astro_davids Saint-Jacques!! http://t.co/gW…",6,0
"RT @MAKERSwomen: And it's weekend update with Tina Fey, Amy Poehler and Jane Curtin! #swoon #SNL40",8,0
"RT @NishaChittal: Can this happen on my TV every week? #amyandtinaforever #SNL40 http://t.co/Top2FQVeha",257,0
"Dextre ROCKS @csa_asc!!  Are @AstroSamantha @AstroTerry outside #ISS pushing experiments around?  Nope.  They're fast asleep. GO #Robotics!",10,14
"RT @MilkStudios: 'We need sports and technology to go hand in hand.' @carmeloanthony kicks off the #FASTAW15 panel #MADExINTEL http://t.co/…",44,0
"RT @NASA: In @NASAHistory: Today marks 25 years since @NASAVoyager saw Earth as a 'pale blue dot' http://t.co/tHKnBT0KSO http://t.co/juf8TR…",3197,0
"RT @ChrisAstro: 25 years ago today, the Voyager 1 spacecraft took a picture of the Earth from 3.7 billion miles away!… http://t.co/Kg35t8Nf…",8,0
"RT @NASA_Dawn: Heart-shaped Hollow to remember #Vesta by, as we anticipate #Ceres. http://t.co/WyJ3FlZWO9 http://t.co/ynj2rvxOQU",49,0
"Thanks for helping all of us realize that our hearts have always been in the universe @CatherineQ ..... we  just had to look! :)",6,16
"RT @VideosOfScience: Alignment and self-sorting of droplets based only on surface tension. Physics! http://t.co/R91b01Lk17",529,0
"RT @CatherineQ: #SpaceValentine RT @SETIInstitute Exploded Star Blooms Like a Cosmic Flower:  http://t.co/3Y8U7Fp391 http://t.co/PA8ftnVxuv",15,0
"OK.  I love science.  @digitalsci But who doesn't love swag??!!  Especially @ISS_CASIS swag. It's the best!  And the best @ISS_Research too!",10,14
"RT @GabbyGiffords: Happy birthday to the great state of Arizona! It’s 103 years old today, and gorgeous as ever. #ArizonaStatehoodDay http:…",198,0
"RT @AstroTerry: The extended version of the ATV timelapse can be seen on the #ISS Facebook page.  https://t.co/LB9xnO97rk http://t.co/W7n8V…",84,0
"RT @chandraxray: Chandra Flashback of the Day – NGC 1232: Dwarf Galaxy Caught Ramming Into a Large Spiral http://t.co/cFWPw38zoF http://t.c…",69,0
"RT @CatherineQ: #SpaceValentines Sherbrooke Aurora (Photo: Remi Boucher) http://t.co/Y77M2OVtmQ",31,0
"RT @UN_Women: We are looking for a #socialmedia intern to join our Communications Team! Learn more &amp; apply here: http://t.co/FaD9ZSkxIp",84,0
"RT @astro_reid: @astro_timpeake look at you pointing out the drop in cabin press. Good man!",5,0
"RT @astro_timpeake: 4hrs in Soyuz sim today, all kinds of emergencies, warning panel lit up like a Christmas tree...must be Friday 13th! ht…",114,0
"RT @StationCDRKelly: These are not the droids you are looking for. http://t.co/TPpd8sfEtM",446,0
"RT @patel0phone: .@BarackObama: 'You own your data.' @karaswisher: 'Doesn't feel like it.' 👏 She held nothing back. https://t.co/De5jymrCRj",29,0
"RT @crpokhrel: Lake Fuxian &amp; Lake Xingyun, Chengjiang, China, from the @Space_Station, 2015/02/10, 210-mm #Exp42 @AstroSamantha http://t.co…",12,0
"These are terrific @MarsWxReport!  With @NASA_Orion @NASA_SLS,  @NASA is getting closer to really sending greetings home from there!",4,5
"RT @vr_doug: @Astro_Cady @AstroSamantha Copy that Cady! It's pleasure to inspire a new generation! @NASA_Johnson @Astro_Flow #STEM http://t…",15,0
"RT @Astro_Flow: @vr_doug @Astro_Cady @AstroSamantha The folks in the @NASA_Johnson VR Lab always inspired us as we practiced assembling the…",3,0
"It was a great team effort on the promo @bethbeck!! @spaceapps will be awesome April 10-12.  I hope that a zillion @GirlsWhoCode will come!",3,8
"RT @bethbeck: Awesome @Astro_Cady filming @SpaceApps promo video. Mark your calendar: April 10-12. 130 locations in 60 countries. http://t.…",23,0
"RT @AstroTerry: This storm is northeast of #maine right now. http://t.co/q5LOISeDCI",676,0
"RT @MarsWxReport: Mars orbiters have captured many heart shaped craters, send one to your Valentine! http://t.co/NGrZXYwiFz http://t.co/S8w…",95,0
"It would be so cool if @NASA_Astronauts could practice their #ISS space walking on the @space_needle!! @KING5Evening @saintbryan",2,8
"RT @DaGr8Brendinni: @ScottSKOMO @space_needle @seattlecenter  My commute at 4am was clear. Saw stars. Lunchtime on #FridayThe13th http://t.…",24,0
"RT @The_SolarSystem: What Could Explain the Mysterious Ring in #Antarctica?  http://t.co/RbWfzfU25s",8,0
"RT @esa: CORR tme : Lift off for #Vega VV04 with #IXV at 14:40 CET ! http://t.co/9CWiKxJ4TU",89,0
"Good point David @digitalsci @BioRAFT!  Folks would see that small steps now can bring big benefits later! Like @NASA @ISS_Research :)",3,11
"RT @GirlsWhoCode: Make this summer meaningful! Apply to be a @GirlsWhoCode teacher or TA! http://t.co/wDS3J3VkJ6 http://t.co/wpaelMwBSr",240,0
"RT @NASAPrize: Going to @sxsw this year? Hang out with us on 3/15 as we talk about public prizes and #NASA. http://t.co/eIHop0A6r3 http://t…",29,0
"RT @csa_asc: Well done! “@elonmusk: Dragon splashdown off the California coast http://t.co/HOoTC2VhW8”",37,0
"What will the @SpaceX #Dragon samples tell us about @ISS_Research?  WE DON'T KNOW!!!  (That's why we brought them home!!!) :)  Stay tuned!",22,56
"After #Dragon Splashdown, #Exp42 @NASA_Johnson MCC &amp; @SpaceX should be resting easy and proud of bringing @ISS_CASIS samples back to earth",25,23
"RT @SpaceflightNow: Dragon splashdown confirmed, bringing back 1.8 tons of research specimens and cargo from the space station. http://t.co…",75,0
"RT @SpaceX: #Dragon splashdown confirmed!",864,0
"RT @SpaceX: Drogue and main parachutes have deployed, #Dragon minutes from splashdown.",260,0
"Hello @SpaceX...Don't forget that great things seldom 'just happen'. Your #Dragon team &amp; the @NASA #Exp42 team made it happen together :)",14,16
"RT @SpaceX: Meanwhile, #Dragon is prepping for deorbit burn in ~15 min, headed for the Pacific. Splashdown just before 4:45pm PT/7:45pm ET.",230,0
"RT @elonmusk: Launch postponed to tomorrow due to high winds at the Cape, but Dragon still inbound from orbit in 90 mins",682,0
"RT @Space_Station: &gt;@SpaceX #Dragon conducts deorbit burn at 6:49pm ET. Now headed for splashdown off Pacific coast of Baja California at 7…",116,0
"RT @AstroTerry: #Dragon flying in close formation at 17,500 MPH shortly after release. http://t.co/09W6TsMCZP",246,0
"RT @AstroTerry: Helping @AstroSamantha as she released #Dragon from our robotic arm- my job was to send commands to the vehicle. http://t.c…",104,0
"RT @glxp: An epic video from @DNews on what #SpaceX is launching today: https://t.co/VaTxLN4iYP (It's seriously cool!) #DSCOVR",20,0
"RT @ClintonGlobal: “If we give #women the same amount of inputs that we give to men, we would address food insecurity for millions.” - @phu…",47,0
"RT @NASAKennedy: TV coverage of the #DSCOVR launch starts at 5 p.m. ET. Launch at 6:05 p.m. Watch: http://t.co/SfH2obDb0W http://t.co/1bWXn…",77,0
"RT @AIAA_NCS: Want to inspire the next generation of scientists &amp; engineers? Local science fairs need your help! Tweet us! #STEM http://t.c…",9,0
